ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,17,0,"","","w, w w w w w, w w w w w w, w, w, w, w w,"
258,31,0,"","","w w w w w w w w w, w w w w w, w w w w w w w w w w: w w w, w w, w w."
259,34,3,"","","w Twt w w w w w w w w w, w w w w w w w w w w w w w w w w w w w w w w w,"
260,16,0,"","","w w w w, w w, w w w w w, w w w w w,"
261,20,0,"","","w w w w w w w w w w w w w w w w w w w w."
262,19,0,"","","w w w w, w w w w w, w w w, w w w w w w w:"
263,36,0,"","","w w w w w w, w w w w w w w w w, w w w w w w, w w w w w w w w w w w w w w w:"
264,25,0,"","","w w w w, w w; w w, w w w w Twt w, w w, w w w w w w w w w:"
265,12,0,"","","w w w w w w, Twt w w w Twt w."
266,20,0,"","","w w w w w w w w w w, w w w w w Tw w wt w w:"
267,31,0,"","","w w, w w w w w w w w w w w w w w w, w w w w w w w w, w w w w w w."
268,48,0,"","","w w w w w, w w w w, w w w w w w w w, w w w w w w w w w w w w w w w w w w w w w w w; w w w w w w w w."
269,31,0,"","","w w w w w w w w, w w, w w w w w w w w w w w w w w w w w w w w w;"
270,14,0,"","","w w w, w w w w w w w w w w w:"
271,18,0,"","","w w w w w w w w w, w w w w w w w w w;"
272,11,0,"","","w w w w, w w w; w w w w."
273,27,0,"","","w w w w w w w, w w w w w w w w w w w, w w w w w w Twt w w:"
274,26,0,"","","w w w w w w w w w w w w, Twt w w w, w w w w Twt w w w w w;"
275,16,0,"","","w w w w w w w, w w w w w w w w w:"
276,19,0,"","","w w w w w w w w w w, w w w w w w w w w,"
277,27,0,"","","w w w w w w w, w w w w w w w, w w w w; w w w w w w w w w."
278,30,0,"","","w w w w w w w w w w w w w w w w w w w, Tw w wt w w w w w w w w:"
279,21,0,"","","w w w, w w w w, w w w, w w w w w, w w w w w w."
280,26,0,"","","w w w Twt w w, w w w w w w w w w w w. w w w, w w w w w w:"
281,22,0,"","","w w w w w w w w w. w w w w w w w w w w w w w."
513,16,0,"","","w w w w w, w w w, w w, w w, w w w w,"
514,15,0,"","","w w w, w w w w w w w, w w w w w:"
515,11,0,"","","w w w w w w w w w Twt w."
516,18,0,"","","w w w, Tw wt w w w, w w w w, w w w w, Twt w,"
517,25,0,"","","w w, w w w, w w w w w w, w w w, w w w w w, w w w w w w."
518,29,0,"","","w w w w w w w w, w, w w w w w w w w, w, w: w w w w w w w w w w."
519,29,0,"","","w w w w w Tw wt w: w w w w w w, w w w w w w, w w w w w w w w w,"
520,25,0,"","","w w w w w, w w w w w, Tw w wt w w w w w, w w: w w w w w."
521,35,0,"","","w w Twt w w w, w w w, w w w, w w w; w w w w w w w w w w w w w w w w w w w w:"
522,25,0,"","","w w w w Twt w w w, w Twt w w w w w: w w w w w, w w w w w."
523,18,3,"","","w w, w w Twt w w w w, w w w w, w w w w w;"
524,32,0,"","","w w w w w w w: w, w w w w w w w, w w w Twt w w, w w w w, w w w w w w w."
525,19,3,"","","w w w w w w w w w w w: w w w w w w, w w;"
526,25,0,"","","w w w, w w w w w w w w w w w w w, w w w w w w w w w."
527,21,0,"","","w w w w w w w, w w w w w w w w w w w w w w:"
528,18,0,"","","w w, w w w Twt w w w w w w, w w w w w w."
529,11,0,"","","w w Twt. w w w. w w. w w w."
530,21,0,"","","w, Twt w w Twt w w w w; w w w w w w w, w w w w w."
531,15,0,"","","w w Twt w, w w w w w w w w w, w w."
532,37,0,"","","w w w Tw wt, w, w w w w w w w, w w w w w? w w, w w w w, w w Tw wt, w w w w, w Twt w w w."
533,22,0,"","","w w w w w w: w w w w w w, w w w w, w w w w w w:"
534,11,0,"","","w w w w, w w w w w w w:"
535,22,0,"","","w, w w w w, w w w; w w w, w w w; w w Twt w w w w w:"
536,30,0,"","","w w w w w w w w w w w w w w, w w, w w w w, w w w w: w w w w w w."
537,19,0,"","","w w w w w w w; w w w w w w w w w w w w."
769,31,0,"","","w, w w, Twt w w w w w w; w, w w w w w w, w w w w w w w w w w w w w w;"
770,9,0,"","","w w w w w w Twt w w."
771,24,0,"","","w w w w w w w w Twt w w w w, w w w w w, w w w w w w;"
772,35,0,"","","w Tw w wt w w w w w w, w w w w w w, Tw w wt w w w w w w, w w w w w w w w w w."
773,25,0,"","","w w w w w w w w w w w w, w w w w, w w, w w w w w w w:"
774,25,0,"","","w w w w w, w w w: w w w w, w w w w w w, w w w w w w w."
775,35,0,"","","w, w w, w w Twt w w w, w w w w w, w w w w w, w w w w w w w w w w; w w w w w w."
776,19,0,"","","w, Tw wt w w w w, w w w w w, w w w, Twt w, Twt w:"
777,24,0,"","","w w w w w, w w w w: w w w; w w w w w w, w w w w w w."
778,25,0,"","","w w w w w w, w w w w, w w w w w w w, w w w w w w w w:"
779,14,0,"","","w w w w, w w w; w w w w, w w w."
780,30,0,"","","w w w w w w Twt w w w, w w w Tw wt w w w: w w w w w w Twt w w w w w."
781,17,3,"","","w w Twt w w w w w, w w w w w w w w w?"
782,21,0,"","","w w w w w w w w, w Tw wt: w w w w w w w, w w w;"
783,35,0,"","","w w w w w w w w: w Twt w w w Twt w w w w w w w w w w w w w w w w w w w w w:"
784,26,0,"","","w w w w; w, w w w w w w, w w w, w w w w w w w w w w w w."
785,21,0,"","","w Tw wt w, w w w w w w w, w w w w w w, w w w w."
786,32,0,"","","w w w w w w w w, w w w w w, w w w w w w w, w w w w w w w, w w w w w:"
787,12,0,"","","w w w w w w w w w w w w;"
788,32,0,"","","w w w w, w w w w w w w w w w w w, w w w w w w, w w, w w, w w w w w w."
789,36,0,"","","w w w w Twt w w w w w w (w w w w w w w w w w, w w w w w w w w w,) w w w w w w:"
790,23,0,"","","w w w w w, w w w w w w w w; w w w w w w w w w w."
1025,30,0,"","","w w w w w w w w w w w, w w w w w w w: w w w w w w w w w w w w;"
1026,25,0,"","","w w w w w w w w w Twt w w w w w w w w w, w w w w w w."
1027,32,0,"","","w w w w w Twt w w w w w w w w w w w w, w w w w w, w, w w w, w, w, w w w:"
1028,21,0,"","","w w w w w w w w w w Twt w w w w w w, w w w Twt:"
1029,16,0,"","","w w w w w w w w w w w w w w w w."
1030,33,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w w w, w w w w w w w w."
1031,17,3,"","","w w w w w w w w w: w w w w, w w w w."
1032,17,0,"","","w w w w w w w w w: w w w w w w w w."
1033,7,0,"","","w w w w w w w."
1034,24,0,"","","w w w w w w w, Tw wt w w w w w w, w w w w w w w w w."
1035,49,0,"","","w w w w, Tw w wt w w w w w; w w w w, Tw w w wt w w w w w w w: w w w w w w w w w w w, w w w w w w w w w w. w."
1036,22,3,"","","w, w w w w w w w w w w w w w, w w w w w w w w:"
1037,25,0,"","","w w, w w w w w w w w; w, w w w w w w, w w w w w w w w."
1038,38,0,"","","w w w w w w w w w, w Tw wt; w w w w w w w w w w w: w w w w w w w w, w w w w w w w."
1039,25,0,"","","w w w w w w w w w, w Twt w w, w Twt w w, w w w w w w w w."
1040,21,0,"","","w w Tw w wt w w w, w w w w w; w w w w w w w w."
1041,35,0,"","","w w w Tw wt w w w w w w w w w: w w Twt w Twt w w, w w w w Twt w w w w w w w w w?"
1042,15,0,"","","w w w w w w w, w w w w w w w w?"
1043,27,0,"","","w w w w w w w w w w w w w w w w w Tw wt w w w, w w w w w."
1281,32,0,"","","w w w w w w w w, w w w w w, w w w w w w w w, w w w w w w w w w w w:"
1282,27,0,"","","w w w w w w w w w, w w w Twt, w w w, w w; w w w w, w w w w w;"
