ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,28,0,"","","w w w w w w w w w, w w w w w w; w w w w, w w w w w w w w w;"
258,15,0,"","","w w w w, w w w w, w w w w w w w."
259,26,0,"","","w w w w, w, Twt w, w w w w, w w w w w w, w w w w w, w w w w."
260,21,3,"","","w w w w w w w w w w w w, w w w w w w w w w."
261,29,0,"","","w w w w w, w, w w w w w w w w w w, w w w w w w w w, w w w w w."
262,27,0,"","","w w w w, w w w w w w. w w w w, w, w w w w w w w, w w w w w."
263,26,0,"","","w w w w w w w w, w w w w w w w w w w w. w w w w w w w."
264,20,0,"","","w w w, w w w w w w w w w w, w w w w w w w."
265,29,0,"","","w w, w w w w w w w w, w w w. w w w w w w w w, w w w w w w w w."
266,22,0,"","","w w w w w w, w w w w w, w w w w Twt w, w w w w w:"
267,13,0,"","","w w w w w w w w w w w w w."
268,33,3,"","","w w w w w w w, w w w Twt w w w w: w w w w w w w, w w w w w, w w w w w w."
269,9,0,"","","w w w w w w w w. w."
