ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,22,0,"","","w, w w w w w w w w w w, w w w w w w w w w w w,"
258,19,0,"","","w w, Twt w w w: w, w, Twt w, w w w w w w w w w."
259,26,0,"","","w w w, w w w w Twt w w w w, w w w w w w w w w w w w w w;"
260,17,0,"","","w w w w w, w w w w w, w w w w w w w;"
261,31,0,"","","w w w w w w w w w w w w, w w w w w w w, w w w w; w w w w w w w w."
262,25,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w w w."
263,21,0,"","","w w w w w w w w w w; w w w, w w w, w w w w w."
264,32,0,"","","w w w w w w w w w w w, w w w w w: w w w w w w w w w w w w w w w w;"
265,35,0,"","","w w w w, w w Twt w w w w, w w w w w, w w w w w w w w, w w w w w w w w w w w,"
266,28,0,"","","w w w w w w w w w w w w w, w w w w, w w w w w w w w w w w:"
267,15,0,"","","w w w w w w, w w w, w w w w w w."
268,40,0,"","","w w w w w w w w w: w w w w w: w w w w w w w, w w w w w w w w w w w w w w w w w w w."
269,22,0,"","","w w w w w w w, w w w w w w, w w w w w w w w w."
270,17,0,"","","w w w w w w w w w w w w w w w w w."
271,21,0,"","","w w w, w w w w w w w w w w w w; w w w w w w."
272,21,0,"","","w w w w w w w w w; w w w w w, w w w w w w w:"
273,15,0,"","","w, w w w w w, w w w w w w, w w Twt."
274,31,0,"","","w w w w w w w w w w w w w w w w: w w w w w w w w w w w, w w w w."
513,14,0,"","","w w, w w, w w w w w w w w w w."
514,27,0,"","","w w w w w w w w w w w w, w w w w w w w, w w w w w w w w."
515,11,0,"","","w w w w, w w w w w w w."
516,25,0,"","","w w w w w w w w w w Twt w; w w w w w w w w w w w w w."
517,17,0,"","","w w w w w w w w, Twt w w w w, w w w w."
518,11,0,"","","w w w w w w w w w w w."
519,13,0,"","","w w w w; w w w w w w w w w."
520,18,0,"","","w w w w w w w w w w w w w w w w w w:"
521,19,0,"","","w w w w, w w w w, Twt w w; w w w w w w w w."
522,24,0,"","","w w w w w w w w w, w w w w w w w w w w w w w w w."
523,18,0,"","","Tw wt w w w: w w w w w w Twt, w w w w w Twt:"
524,18,0,"","","w w w, w w w w w Twt: w w w Twt, w w w w w:"
525,12,0,"","","w w w w, Twt w w w: w w w w."
526,28,0,"","","w w w w Twt w w, w Twt w w w w w w w w w w w w, Twt w w w w w w."
527,21,0,"","","w w w w w w w, w w w w w w w w, w w w w w w."
528,13,0,"","","w w w Twt w w: w w w w w w w."
529,15,0,"","","w w w w w w w w w: w w w w w w;"
530,19,0,"","","w w w w w w, w w w w w w w; w w w w w w."
531,30,0,"","","w w w w w w w, w w w, w w w w w w w. w, w w w w w w w w w w w w."
532,30,0,"","","w w w w w w w w w w w w w w w, w w w w w w w; w w w w, w w w w."
533,28,0,"","","w w w w w w w w, w w w w w w w, w, w w w w w w, Twt w w w w w."
534,22,0,"","","w w w w: w w w, w, w, w, w w w w w w w w w w w w."
535,12,0,"","","w w w w w w, w w w w w w."
536,19,0,"","","w w w w w w w w w; w w w w w Twt, w w w, w,"
537,20,0,"","","w w w w w w w; w w w w w w w w w w w w w;"
538,22,0,"","","w Twt w w w w w w w w w w w, w w w w w w w w w."
769,12,0,"","","w w w, w w w w w w w w w."
770,18,0,"","","w w w w w w w w w, w, w, w, w, w w w, w, w,"
771,14,0,"","","w w w, w, w w, w, w, w w w w w w,"
772,11,0,"","","w, w, w, w w w w w w w w;"
773,14,0,"","","w w w w w, w w w w w: w w w w."
774,23,0,"","","w w w w w w w w w w, w w w w w w w w, w w w w w,"
775,13,0,"","","w w, w w w w w w w w w w w."
776,22,0,"","","w w w w w w w, w w w w w w w: w w w w, w w w w."
777,19,0,"","","w w w w w w: w w w w w w w w Twt, w w w w."
778,15,0,"","","w w w w w w w, w w w, w, w, w, w, w,"
779,25,0,"","","w, w, w w w w w w, w w, w w; w w w w: w w w Twt w w w w w."
780,13,0,"","","w, w w w w w w w w w w w w."
781,14,0,"","","w w w w w w w w w w, w, w w w."
782,22,0,"","","w w w w w w w w w w w w w w w, w w w w w w Twt;"
783,27,0,"","","w w w w w w w w w w w, w w w w w w w w w w w w w w w w."
784,21,0,"","","w w Twt w w w w w, w Twt w w w, w w, w w, w w w w:"
785,14,0,"","","w w w w w w w w, w w w w w w."
1025,25,0,"","","w w Twt w w w, w w w w w, w w w w w w w w w w w w w w;"
