ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,32,0,"","","w w w w w w, w w w w, w w w w w w w, w w w w w, w w w w w, w w w w w;"
258,30,0,"","","(w w w w w, w w w w Twt, w w w, w w w w w w w, w w w w w, w w w w w;)"
259,33,0,"","","w w w w w w w w w w w, w w w w w w w w: w w w w Twt w w w, w w w w w w."
260,13,0,"","","w w w w w w w, w w w w w w."
261,27,3,"","","w w w w w w w w w w w, w w w w, w w w w, w w w w w w w w."
262,20,0,"","","w w w w w w w w w, w w w w, w w, w w w w w:"
263,32,0,"","","w w w w w w w, w w w w w w, w w w w w w, w w w w w w w w w w w w w."
264,18,0,"","","w w w w w w w w, w w w, w w w w w w w."
265,22,0,"","","w w w w w, w w w w w w w w Twt w, w w w w w w w."
266,20,0,"","","w w w w w w w w, w w w w w, w w w w w w w."
513,29,0,"","","w w w, w w w w w w, w w w w. w w w w w, w w w w w w w, w w w w:"
514,22,0,"","","w w w w w w w w: w w w w w, w w w Tw w wt w w w."
515,14,0,"","","w w w w w w w w w, w w w w w."
516,21,0,"","","w w w, w w w, w w w w w, w w w, w w w w w w w."
517,22,0,"","","w w w w w, w w w w w w w w w: w w w w w w w w."
518,17,0,"","","w w w w w w w w w w w w w, w w w w."
519,31,3,"","","w, w w w w w w w, w w w w w w w w w w. w w w w w w w w w w w w w."
520,28,0,"","","w, w w w w w w w, w w w w w w w w w: w w w w w, w w w w w w."
521,18,0,"","","w w w w w w w w, w w w w, w w w w w w."
522,18,0,"","","w w w w w w w w w, w w w w w w w w w."
523,26,0,"","","w w w w w w w w w, w w w w, w w w w w w, w w w w w w w."
524,16,0,"","","w w w w, w w, w w w w w w w w w w."
525,40,0,"","","w w w w, w, w w w w w Tw wt w w w. w w w w, w w, w w w w w w w. w w w w, w w, w w w w w w."
526,42,0,"","","w w w w w, w, w w w w w Tw wt w w w. w w w w w, w w, w w w w, w w w w w w w w, w w w w w w w."
527,27,0,"","","w w w w, w w w Tw wt w w w. w w w w w w, w w w w w w w w w."
528,33,0,"","","w w w Twt w w w, w w w w w, w w w w w w, w w w w w, w w w w w, w w w w w."
529,20,0,"","","w w w w w, w w w w: w w w w w w w w w w w."
530,31,3,"","","w w, w w w w w: w w w w w w w w w, w w w w w w; w w w w w w w w w."
531,43,0,"","","w w w w w, w w w w w w; w w w w w w w, w w Tw wt w w w w: w Tw w wt, w w w w w w w w w w w w w."
532,14,0,"","","w w w w w w w w w, w w w w w."
533,25,0,"","","w w w w w w w w w w w w, w w w w w, w w w w w w w w."
534,23,0,"","","w w w w w w w w w w w w w? w w w, w w w w w w w."
535,20,0,"","","w w w w, w w w w w w: T(w) w w w w w w w w wt."
536,37,0,"","","w w w w w w, w w w w w w w. w w w w w w w w w w w w w, w w w w w w w, w w w w."
537,13,0,"","","w w w w w w w w w w, Twt w w."
538,12,0,"","","w Twt w w w w w w w w w w."
539,50,0,"","","w w w w w w w w w w w w, w w w w w w w w w: w w w w w w w w w w, w w w, w w w w, w w w w w w w, w w w w w."
540,25,0,"","","w w, w w, w w w; w, w w w w, w w w w, w w w w w w w w w."
541,19,0,"","","w w w w w w w, w w w w w w w w w w w w."
