ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
19208,45,0,"For in the hand of the LORD there is a cup, and the wine is red; it is full of mixture; and he poureth out of the same: but the dregs thereof, all the wicked of the earth shall wring them out, and drink them.","For in the hand of the L<font size=""-1"">ORD</font> <i>there is</i> a cup, and the wine is red; it is full of mixture; and he poureth out of the same: but the dregs thereof, all the wicked of the earth shall wring <i>them</i> out, <i>and</i> drink <i>them</i>.",""
19209,15,0,"But I will declare for ever; I will sing praises to the God of Jacob.","But I will declare for ever; I will sing praises to the God of Jacob.",""
19210,20,0,"All the horns of the wicked also will I cut off; but the horns of the righteous shall be exalted.","All the horns of the wicked also will I cut off; <i>but</i> the horns of the righteous shall be exalted.",""
19457,11,0,"In Judah is God known: his name is great in Israel.","In Judah is God known: his name is great in Israel.",""
19458,12,0,"In Salem also is his tabernacle, and his dwelling place in Zion.","In Salem also is his tabernacle, and his dwelling place in Zion.",""
19459,17,0,"There brake he the arrows of the bow, the shield, and the sword, and the battle. Selah.","There brake he the arrows of the bow, the shield, and the sword, and the battle. Selah.",""
19460,11,0,"Thou art more glorious and excellent than the mountains of prey.","Thou <i>art</i> more glorious <i>and</i> excellent than the mountains of prey.",""
19461,20,0,"The stouthearted are spoiled, they have slept their sleep: and none of the men of might have found their hands.","The stouthearted are spoiled, they have slept their sleep: and none of the men of might have found their hands.",""
19462,18,0,"At thy rebuke, O God of Jacob, both the chariot and horse are cast into a dead sleep.","At thy rebuke, O God of Jacob, both the chariot and horse are cast into a dead sleep.",""
19463,19,1,"Thou, even thou, art to be feared: and who may stand in thy sight when once thou art angry?","¶Thou, <i>even</i> thou, <i>art</i> to be feared: and who may stand in thy sight when once thou art angry?",""
19464,15,0,"Thou didst cause judgment to be heard from heaven; the earth feared, and was still,","Thou didst cause judgment to be heard from heaven; the earth feared, and was still,",""
19465,14,0,"When God arose to judgment, to save all the meek of the earth. Selah.","When God arose to judgment, to save all the meek of the earth. Selah.",""
19466,15,0,"Surely the wrath of man shall praise thee: the remainder of wrath shalt thou restrain.","Surely the wrath of man shall praise thee: the remainder of wrath shalt thou restrain.",""
19467,24,0,"Vow, and pay unto the LORD your God: let all that be round about him bring presents unto him that ought to be feared.","Vow, and pay unto the L<font size=""-1"">ORD</font> your God: let all that be round about him bring presents unto him that ought to be feared.",""
19468,17,0,"He shall cut off the spirit of princes: he is terrible to the kings of the earth.","He shall cut off the spirit of princes: <i>he is</i> terrible to the kings of the earth.",""
19713,19,0,"I cried unto God with my voice, even unto God with my voice; and he gave ear unto me.","I cried unto God with my voice, even unto God with my voice; and he gave ear unto me.",""
19714,25,0,"In the day of my trouble I sought the Lord: my sore ran in the night, and ceased not: my soul refused to be comforted.","In the day of my trouble I sought the Lord: my sore ran in the night, and ceased not: my soul refused to be comforted.",""
19715,14,0,"I remembered God, and was troubled: I complained, and my spirit was overwhelmed. Selah.","I remembered God, and was troubled: I complained, and my spirit was overwhelmed. Selah.",""
19716,13,0,"Thou holdest mine eyes waking: I am so troubled that I cannot speak.","Thou holdest mine eyes waking: I am so troubled that I cannot speak.",""
19717,12,0,"I have considered the days of old, the years of ancient times.","I have considered the days of old, the years of ancient times.",""
19718,21,0,"I call to remembrance my song in the night: I commune with mine own heart: and my spirit made diligent search.","I call to remembrance my song in the night: I commune with mine own heart: and my spirit made diligent search.",""
19719,14,0,"Will the Lord cast off for ever? and will he be favourable no more?","Will the Lord cast off for ever? and will he be favourable no more?",""
19720,13,0,"Is his mercy clean gone for ever? doth his promise fail for evermore?","Is his mercy clean gone for ever? doth <i>his</i> promise fail for evermore?",""
19721,16,0,"Hath God forgotten to be gracious? hath he in anger shut up his tender mercies? Selah.","Hath God forgotten to be gracious? hath he in anger shut up his tender mercies? Selah.",""
19722,21,0,"And I said, This is my infirmity: but I will remember the years of the right hand of the most High.","And I said, This <i>is</i> my infirmity: <i>but I will remember</i> the years of the right hand of the most High.",""
19723,16,1,"I will remember the works of the LORD: surely I will remember thy wonders of old.","¶I will remember the works of the L<font size=""-1"">ORD</font>: surely I will remember thy wonders of old.",""
19724,13,0,"I will meditate also of all thy work, and talk of thy doings.","I will meditate also of all thy work, and talk of thy doings.",""
19725,17,0,"Thy way, O God, is in the sanctuary: who is so great a God as our God?","Thy way, O God, <i>is</i> in the sanctuary: who <i>is so</i> great a God as <i>our</i> God?",""
19726,15,0,"Thou art the God that doest wonders: thou hast declared thy strength among the people.","Thou <i>art</i> the God that doest wonders: thou hast declared thy strength among the people.",""
19727,15,0,"Thou hast with thine arm redeemed thy people, the sons of Jacob and Joseph. Selah.","Thou hast with <i>thine</i> arm redeemed thy people, the sons of Jacob and Joseph. Selah.",""
19728,18,0,"The waters saw thee, O God, the waters saw thee; they were afraid: the depths also were troubled.","The waters saw thee, O God, the waters saw thee; they were afraid: the depths also were troubled.",""
19729,16,0,"The clouds poured out water: the skies sent out a sound: thine arrows also went abroad.","The clouds poured out water: the skies sent out a sound: thine arrows also went abroad.",""
19730,19,0,"The voice of thy thunder was in the heaven: the lightnings lightened the world: the earth trembled and shook.","The voice of thy thunder <i>was</i> in the heaven: the lightnings lightened the world: the earth trembled and shook.",""
19731,19,0,"Thy way is in the sea, and thy path in the great waters, and thy footsteps are not known.","Thy way <i>is</i> in the sea, and thy path in the great waters, and thy footsteps are not known.",""
19732,14,0,"Thou leddest thy people like a flock by the hand of Moses and Aaron.","Thou leddest thy people like a flock by the hand of Moses and Aaron.",""
19969,17,0,"Give ear, O my people, to my law: incline your ears to the words of my mouth.","Give ear, O my people, to my law: incline your ears to the words of my mouth.",""
19970,15,0,"I will open my mouth in a parable: I will utter dark sayings of old:","I will open my mouth in a parable: I will utter dark sayings of old:",""
19971,12,0,"Which we have heard and known, and our fathers have told us.","Which we have heard and known, and our fathers have told us.",""
19972,30,0,"We will not hide them from their children, shewing to the generation to come the praises of the LORD, and his strength, and his wonderful works that he hath done.","We will not hide <i>them</i> from their children, shewing to the generation to come the praises of the L<font size=""-1"">ORD</font>, and his strength, and his wonderful works that he hath done.",""
19973,27,0,"For he established a testimony in Jacob, and appointed a law in Israel, which he commanded our fathers, that they should make them known to their children:","For he established a testimony in Jacob, and appointed a law in Israel, which he commanded our fathers, that they should make them known to their children:",""
19974,24,0,"That the generation to come might know them, even the children which should be born; who should arise and declare them to their children:","That the generation to come might know <i>them, even</i> the children <i>which</i> should be born; <i>who</i> should arise and declare <i>them</i> to their children:",""
